3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,8.997181e+001
6.769203e+002,8.973622e+001
6.788489e+002,8.979925e+001
6.807775e+002,8.983835e+001
6.827060e+002,8.981970e+001
6.846345e+002,8.965470e+001
6.865631e+002,8.949632e+001
6.884916e+002,8.953720e+001
6.904202e+002,8.946819e+001
6.923488e+002,8.928806e+001
6.942773e+002,8.916557e+001
6.962058e+002,8.913464e+001
6.981344e+002,8.903745e+001
7.000629e+002,8.889271e+001
7.019915e+002,8.882001e+001
7.039200e+002,8.874255e+001
7.058486e+002,8.866636e+001
7.077771e+002,8.868241e+001
7.097057e+002,8.877000e+001
7.116342e+002,8.888935e+001
7.135627e+002,8.903829e+001
7.154913e+002,8.922872e+001
7.174199e+002,8.956043e+001
7.193484e+002,9.001011e+001
7.212770e+002,9.063643e+001
7.232055e+002,9.135883e+001
7.251340e+002,9.190155e+001
7.270626e+002,9.214870e+001
7.289911e+002,9.209558e+001
7.309197e+002,9.165199e+001
7.328483e+002,9.095391e+001
7.347768e+002,9.005668e+001
7.367053e+002,8.905746e+001
7.386339e+002,8.825475e+001
7.405624e+002,8.770125e+001
7.424910e+002,8.724159e+001
7.444196e+002,8.681448e+001
7.463481e+002,8.646931e+001
7.482766e+002,8.611398e+001
7.502052e+002,8.570969e+001
7.521337e+002,8.530354e+001
7.540623e+002,8.498952e+001
7.559908e+002,8.494891e+001
7.579194e+002,8.534696e+001
7.598479e+002,8.600037e+001
7.617765e+002,8.683945e+001
7.637050e+002,8.776588e+001
7.656335e+002,8.865543e+001
7.675621e+002,8.943246e+001
7.694907e+002,9.012568e+001
7.714192e+002,9.075503e+001
7.733478e+002,9.131310e+001
7.752763e+002,9.178566e+001
7.772048e+002,9.222346e+001
7.791334e+002,9.262288e+001
7.810620e+002,9.299821e+001
7.829905e+002,9.338395e+001
7.849191e+002,9.373282e+001
7.868476e+002,9.406319e+001
7.887761e+002,9.440993e+001
7.907047e+002,9.474229e+001
7.926332e+002,9.497503e+001
7.945618e+002,9.508673e+001
7.964904e+002,9.514979e+001
7.984189e+002,9.524757e+001
8.003474e+002,9.532254e+001
8.022760e+002,9.535104e+001
8.042045e+002,9.534824e+001
8.061331e+002,9.534032e+001
8.080616e+002,9.534309e+001
8.099902e+002,9.536739e+001
8.119187e+002,9.532586e+001
8.138473e+002,9.526134e+001
8.157758e+002,9.524950e+001
8.177043e+002,9.526934e+001
8.196329e+002,9.524772e+001
8.215615e+002,9.523326e+001
8.234900e+002,9.518678e+001
8.254186e+002,9.515375e+001
8.273471e+002,9.511118e+001
8.292756e+002,9.504921e+001
8.312042e+002,9.498673e+001
8.331328e+002,9.489779e+001
8.350613e+002,9.475647e+001
8.369899e+002,9.455466e+001
8.389184e+002,9.425347e+001
8.408469e+002,9.387769e+001
8.427755e+002,9.343103e+001
8.447040e+002,9.296583e+001
8.466326e+002,9.256181e+001
8.485612e+002,9.228810e+001
8.504896e+002,9.212108e+001
8.524182e+002,9.191234e+001
8.543468e+002,9.143246e+001
8.562753e+002,9.057924e+001
8.582039e+002,8.946438e+001
8.601324e+002,8.832766e+001
8.620609e+002,8.739272e+001
8.639895e+002,8.669951e+001
8.659181e+002,8.622087e+001
8.678466e+002,8.598011e+001
8.697751e+002,8.598067e+001
8.717037e+002,8.626530e+001
8.736322e+002,8.690573e+001
8.755608e+002,8.788758e+001
8.774894e+002,8.911875e+001
8.794178e+002,9.041103e+001
8.813464e+002,9.155074e+001
8.832750e+002,9.244408e+001
8.852035e+002,9.298606e+001
8.871321e+002,9.313505e+001
8.890607e+002,9.303876e+001
8.909891e+002,9.288550e+001
8.929177e+002,9.275836e+001
8.948463e+002,9.268893e+001
8.967748e+002,9.267628e+001
8.987034e+002,9.274780e+001
9.006320e+002,9.282705e+001
9.025604e+002,9.287932e+001
9.044890e+002,9.290822e+001
9.064176e+002,9.291784e+001
9.083461e+002,9.291749e+001
9.102747e+002,9.291879e+001
9.122032e+002,9.291618e+001
9.141317e+002,9.292357e+001
9.160603e+002,9.294321e+001
9.179889e+002,9.296432e+001
9.199174e+002,9.298763e+001
9.218459e+002,9.304717e+001
9.237745e+002,9.309953e+001
9.257030e+002,9.315698e+001
9.276316e+002,9.322273e+001
9.295602e+002,9.326370e+001
9.314886e+002,9.328455e+001
9.334172e+002,9.330282e+001
9.353458e+002,9.326971e+001
9.372743e+002,9.324194e+001
9.392029e+002,9.319579e+001
9.411315e+002,9.309705e+001
9.430599e+002,9.295876e+001
9.449885e+002,9.279607e+001
9.469171e+002,9.259594e+001
9.488456e+002,9.233277e+001
9.507742e+002,9.203040e+001
9.527028e+002,9.174751e+001
9.546312e+002,9.153888e+001
9.565598e+002,9.147025e+001
9.584884e+002,9.166969e+001
9.604169e+002,9.214806e+001
9.623455e+002,9.270876e+001
9.642740e+002,9.318053e+001
9.662025e+002,9.347507e+001
9.681311e+002,9.359077e+001
9.700597e+002,9.357991e+001
9.719882e+002,9.350840e+001
9.739167e+002,9.341342e+001
9.758453e+002,9.332083e+001
9.777738e+002,9.320562e+001
9.797024e+002,9.307587e+001
9.816310e+002,9.292895e+001
9.835594e+002,9.278312e+001
9.854880e+002,9.261989e+001
9.874166e+002,9.244303e+001
9.893451e+002,9.222549e+001
9.912737e+002,9.200368e+001
9.932023e+002,9.177985e+001
9.951307e+002,9.154504e+001
9.970593e+002,9.127379e+001
9.989879e+002,9.096420e+001
1.000916e+003,9.063055e+001
1.002845e+003,9.024821e+001
1.004774e+003,8.981417e+001
1.006702e+003,8.929213e+001
1.008631e+003,8.864095e+001
1.010559e+003,8.787532e+001
1.012488e+003,8.696193e+001
1.014416e+003,8.585252e+001
1.016345e+003,8.454821e+001
1.018273e+003,8.311028e+001
1.020202e+003,8.163629e+001
1.022130e+003,8.017281e+001
1.024059e+003,7.884556e+001
1.025988e+003,7.770752e+001
1.027916e+003,7.668292e+001
1.029845e+003,7.562159e+001
1.031773e+003,7.434920e+001
1.033702e+003,7.272408e+001
1.035630e+003,7.083725e+001
1.037559e+003,6.882016e+001
1.039487e+003,6.692727e+001
1.041416e+003,6.537449e+001
1.043344e+003,6.435938e+001
1.045273e+003,6.391234e+001
1.047202e+003,6.405747e+001
1.049130e+003,6.463975e+001
1.051059e+003,6.552474e+001
1.052987e+003,6.653947e+001
1.054916e+003,6.761555e+001
1.056844e+003,6.866280e+001
1.058773e+003,6.959057e+001
1.060701e+003,7.017235e+001
1.062630e+003,7.009197e+001
1.064558e+003,6.902338e+001
1.066487e+003,6.694653e+001
1.068416e+003,6.400390e+001
1.070344e+003,6.041657e+001
1.072273e+003,5.638029e+001
1.074201e+003,5.213482e+001
1.076130e+003,4.786990e+001
1.078058e+003,4.391608e+001
1.079987e+003,4.047594e+001
1.081915e+003,3.785342e+001
1.083844e+003,3.624884e+001
1.085773e+003,3.583301e+001
1.087701e+003,3.648283e+001
1.089630e+003,3.797975e+001
1.091558e+003,3.996279e+001
1.093487e+003,4.223765e+001
1.095415e+003,4.465584e+001
1.097344e+003,4.721589e+001
1.099272e+003,4.985547e+001
1.101201e+003,5.260731e+001
1.103129e+003,5.541810e+001
1.105058e+003,5.824879e+001
1.106987e+003,6.098055e+001
1.108915e+003,6.347562e+001
1.110844e+003,6.550470e+001
1.112772e+003,6.692995e+001
1.114701e+003,6.767200e+001
1.116629e+003,6.778464e+001
1.118558e+003,6.736216e+001
1.120486e+003,6.646735e+001
