3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,8.911837e+001
6.769203e+002,8.921359e+001
6.788489e+002,8.936613e+001
6.807775e+002,8.927034e+001
6.827060e+002,8.901816e+001
6.846345e+002,8.896643e+001
6.865631e+002,8.908915e+001
6.884916e+002,8.906493e+001
6.904202e+002,8.902071e+001
6.923488e+002,8.915478e+001
6.942773e+002,8.913828e+001
6.962058e+002,8.896581e+001
6.981344e+002,8.881120e+001
7.000629e+002,8.878194e+001
7.019915e+002,8.886129e+001
7.039200e+002,8.890976e+001
7.058486e+002,8.887980e+001
7.077771e+002,8.893431e+001
7.097057e+002,8.906347e+001
7.116342e+002,8.926303e+001
7.135627e+002,8.947208e+001
7.154913e+002,8.977300e+001
7.174199e+002,9.019205e+001
7.193484e+002,9.062065e+001
7.212770e+002,9.121410e+001
7.232055e+002,9.187621e+001
7.251340e+002,9.231770e+001
7.270626e+002,9.248227e+001
7.289911e+002,9.236594e+001
7.309197e+002,9.197160e+001
7.328483e+002,9.131251e+001
7.347768e+002,9.041201e+001
7.367053e+002,8.956647e+001
7.386339e+002,8.888357e+001
7.405624e+002,8.826802e+001
7.424910e+002,8.784422e+001
7.444196e+002,8.758715e+001
7.463481e+002,8.730645e+001
7.482766e+002,8.692572e+001
7.502052e+002,8.649153e+001
7.521337e+002,8.609233e+001
7.540623e+002,8.585922e+001
7.559908e+002,8.585592e+001
7.579194e+002,8.614771e+001
7.598479e+002,8.673770e+001
7.617765e+002,8.755656e+001
7.637050e+002,8.838226e+001
7.656335e+002,8.912837e+001
7.675621e+002,8.978559e+001
7.694907e+002,9.036501e+001
7.714192e+002,9.080757e+001
7.733478e+002,9.121510e+001
7.752763e+002,9.158767e+001
7.772048e+002,9.187975e+001
7.791334e+002,9.220978e+001
7.810620e+002,9.263067e+001
7.829905e+002,9.305970e+001
7.849191e+002,9.344728e+001
7.868476e+002,9.381075e+001
7.887761e+002,9.419061e+001
7.907047e+002,9.455703e+001
7.926332e+002,9.483339e+001
7.945618e+002,9.501196e+001
7.964904e+002,9.516499e+001
7.984189e+002,9.532676e+001
8.003474e+002,9.539130e+001
8.022760e+002,9.540773e+001
8.042045e+002,9.543514e+001
8.061331e+002,9.551083e+001
8.080616e+002,9.556091e+001
8.099902e+002,9.557600e+001
8.119187e+002,9.555095e+001
8.138473e+002,9.556060e+001
8.157758e+002,9.555096e+001
8.177043e+002,9.553274e+001
8.196329e+002,9.554366e+001
8.215615e+002,9.556493e+001
8.234900e+002,9.555714e+001
8.254186e+002,9.552863e+001
8.273471e+002,9.549332e+001
8.292756e+002,9.547818e+001
8.312042e+002,9.544902e+001
8.331328e+002,9.537350e+001
8.350613e+002,9.517554e+001
8.369899e+002,9.494501e+001
8.389184e+002,9.472238e+001
8.408469e+002,9.441927e+001
8.427755e+002,9.392834e+001
8.447040e+002,9.330817e+001
8.466326e+002,9.271195e+001
8.485612e+002,9.225577e+001
8.504896e+002,9.184674e+001
8.524182e+002,9.139613e+001
8.543468e+002,9.082550e+001
8.562753e+002,9.005749e+001
8.582039e+002,8.916470e+001
8.601324e+002,8.836037e+001
8.620609e+002,8.781042e+001
8.639895e+002,8.747282e+001
8.659181e+002,8.727069e+001
8.678466e+002,8.718437e+001
8.697751e+002,8.724898e+001
8.717037e+002,8.752016e+001
8.736322e+002,8.813200e+001
8.755608e+002,8.909203e+001
8.774894e+002,9.029077e+001
8.794178e+002,9.152323e+001
8.813464e+002,9.260303e+001
8.832750e+002,9.341647e+001
8.852035e+002,9.390746e+001
8.871321e+002,9.407314e+001
8.890607e+002,9.398691e+001
8.909891e+002,9.383660e+001
8.929177e+002,9.374228e+001
8.948463e+002,9.371291e+001
8.967748e+002,9.370891e+001
8.987034e+002,9.374898e+001
9.006320e+002,9.381212e+001
9.025604e+002,9.388825e+001
9.044890e+002,9.395301e+001
9.064176e+002,9.397734e+001
9.083461e+002,9.398706e+001
9.102747e+002,9.398377e+001
9.122032e+002,9.395481e+001
9.141317e+002,9.393233e+001
9.160603e+002,9.390437e+001
9.179889e+002,9.386437e+001
9.199174e+002,9.381870e+001
9.218459e+002,9.379734e+001
9.237745e+002,9.379958e+001
9.257030e+002,9.380791e+001
9.276316e+002,9.384007e+001
9.295602e+002,9.387653e+001
9.314886e+002,9.392319e+001
9.334172e+002,9.400971e+001
9.353458e+002,9.409710e+001
9.372743e+002,9.411502e+001
9.392029e+002,9.409865e+001
9.411315e+002,9.405643e+001
9.430599e+002,9.399471e+001
9.449885e+002,9.386954e+001
9.469171e+002,9.368037e+001
9.488456e+002,9.345871e+001
9.507742e+002,9.320050e+001
9.527028e+002,9.295875e+001
9.546312e+002,9.277240e+001
9.565598e+002,9.272721e+001
9.584884e+002,9.292929e+001
9.604169e+002,9.337248e+001
9.623455e+002,9.387585e+001
9.642740e+002,9.424982e+001
9.662025e+002,9.445488e+001
9.681311e+002,9.454721e+001
9.700597e+002,9.453780e+001
9.719882e+002,9.447217e+001
9.739167e+002,9.435764e+001
9.758453e+002,9.422268e+001
9.777738e+002,9.409904e+001
9.797024e+002,9.395676e+001
9.816310e+002,9.379531e+001
9.835594e+002,9.363273e+001
9.854880e+002,9.345076e+001
9.874166e+002,9.325920e+001
9.893451e+002,9.305736e+001
9.912737e+002,9.283758e+001
9.932023e+002,9.260298e+001
9.951307e+002,9.236191e+001
9.970593e+002,9.209265e+001
9.989879e+002,9.178030e+001
1.000916e+003,9.142884e+001
1.002845e+003,9.105183e+001
1.004774e+003,9.062841e+001
1.006702e+003,9.011474e+001
1.008631e+003,8.950083e+001
1.010559e+003,8.877185e+001
1.012488e+003,8.789758e+001
1.014416e+003,8.683233e+001
1.016345e+003,8.557320e+001
1.018273e+003,8.420052e+001
1.020202e+003,8.278344e+001
1.022130e+003,8.138271e+001
1.024059e+003,8.009878e+001
1.025988e+003,7.898183e+001
1.027916e+003,7.794975e+001
1.029845e+003,7.681295e+001
1.031773e+003,7.546872e+001
1.033702e+003,7.381188e+001
1.035630e+003,7.194387e+001
1.037559e+003,7.002501e+001
1.039487e+003,6.830885e+001
1.041416e+003,6.695937e+001
1.043344e+003,6.616470e+001
1.045273e+003,6.597719e+001
1.047202e+003,6.635741e+001
1.049130e+003,6.714178e+001
1.051059e+003,6.818802e+001
1.052987e+003,6.930086e+001
1.054916e+003,7.041272e+001
1.056844e+003,7.145196e+001
1.058773e+003,7.231673e+001
1.060701e+003,7.276783e+001
1.062630e+003,7.256295e+001
1.064558e+003,7.142706e+001
1.066487e+003,6.936896e+001
1.068416e+003,6.658486e+001
1.070344e+003,6.327954e+001
1.072273e+003,5.955623e+001
1.074201e+003,5.567233e+001
1.076130e+003,5.179549e+001
1.078058e+003,4.821212e+001
1.079987e+003,4.514013e+001
1.081915e+003,4.285255e+001
1.083844e+003,4.151755e+001
1.085773e+003,4.129157e+001
1.087701e+003,4.202086e+001
1.089630e+003,4.349648e+001
1.091558e+003,4.538188e+001
1.093487e+003,4.752485e+001
1.095415e+003,4.980118e+001
1.097344e+003,5.219062e+001
1.099272e+003,5.463067e+001
1.101201e+003,5.714965e+001
1.103129e+003,5.971296e+001
1.105058e+003,6.227395e+001
1.106987e+003,6.467645e+001
1.108915e+003,6.680342e+001
1.110844e+003,6.844775e+001
1.112772e+003,6.950323e+001
1.114701e+003,6.992059e+001
1.116629e+003,6.979984e+001
1.118558e+003,6.925668e+001
1.120486e+003,6.834587e+001
