"","wavenumber","spectra"
"spectra456",3408,0
"spectra457",3414,0
"spectra458",3420,0
"spectra459",3426,0
"spectra460",3432,0
"spectra461",3438,0
"spectra462",3444,0
"spectra463",3450,0
"spectra464",3456,0
"spectra465",3462,0
"spectra466",3468,0
"spectra467",3474,0
"spectra468",3480,0
"spectra469",3486,0
"spectra470",3492,0
"spectra471",3498,0
"spectra472",3504,0
"spectra473",3510,0
"spectra474",3516,0
"spectra475",3522,0
"spectra476",3528,0
"spectra477",3534,0
"spectra478",3540,0
"spectra479",3546,0
"spectra480",3552,0
"spectra481",3558,0
"spectra482",3564,0
"spectra483",3570,0
"spectra484",3576,0
"spectra485",3582,0
"spectra486",3588,0
"spectra487",3594,0
"spectra488",3600,0
"spectra489",3606,0
"spectra490",3612,0
"spectra491",3618,0
"spectra492",3624,0
"spectra493",3630,0
"spectra494",3636,0
"spectra495",3642,0
"spectra496",3648,0
"spectra497",3654,0
"spectra498",3660,0
"spectra499",3666,0
"spectra500",3672,0
"spectra501",3678,0
"spectra502",3684,0
"spectra503",3690,0
"spectra504",3696,0
"spectra505",3702,0
"spectra506",3708,0
"spectra507",3714,0
"spectra508",3720,0
"spectra509",3726,0
"spectra510",3732,0
"spectra511",3738,0
"spectra512",3744,0
"spectra513",3750,0
"spectra514",3756,0
"spectra515",3762,0
"spectra516",3768,0
"spectra517",3774,0
"spectra518",3780,0
"spectra519",3786,0
"spectra520",3792,0
"spectra521",3798,0
"spectra522",3804,0
"spectra523",3810,0
"spectra524",3816,0
"spectra525",3822,0
"spectra526",3828,0
"spectra527",3834,0
"spectra528",3840,0
"spectra529",3846,0
"spectra530",3852,0
"spectra531",3858,0
"spectra532",3864,0
"spectra533",3870,0
"spectra534",3876,0
"spectra535",3882,0
"spectra536",3888,0
"spectra537",3894,0
"spectra538",3900,0
"spectra539",3906,0
"spectra540",3912,0
"spectra541",3918,0
"spectra542",3924,0
"spectra543",3930,0
"spectra544",3936,0
"spectra545",3942,0
"spectra546",3948,0
"spectra547",3954,0
"spectra548",3960,0
"spectra549",3966,0
"spectra550",3972,0
"spectra551",3978,0
"spectra552",3984,0
"spectra553",3990,0
"spectra554",3996,0
