3.992094e+002,0.000000e+000
4.011380e+002,0.000000e+000
4.030665e+002,0.000000e+000
4.049951e+002,0.000000e+000
4.069236e+002,0.000000e+000
4.088522e+002,0.000000e+000
4.107807e+002,0.000000e+000
4.127093e+002,0.000000e+000
4.146378e+002,0.000000e+000
4.165664e+002,0.000000e+000
4.184949e+002,0.000000e+000
4.204235e+002,0.000000e+000
4.223520e+002,0.000000e+000
4.242806e+002,0.000000e+000
4.262091e+002,0.000000e+000
4.281377e+002,0.000000e+000
4.300662e+002,0.000000e+000
4.319948e+002,0.000000e+000
4.339233e+002,0.000000e+000
4.358519e+002,0.000000e+000
4.377804e+002,0.000000e+000
4.397090e+002,0.000000e+000
4.416375e+002,0.000000e+000
4.435660e+002,0.000000e+000
4.454946e+002,0.000000e+000
4.474232e+002,0.000000e+000
4.493517e+002,0.000000e+000
4.512802e+002,0.000000e+000
4.532088e+002,0.000000e+000
4.551373e+002,0.000000e+000
4.570659e+002,0.000000e+000
4.589944e+002,0.000000e+000
4.609230e+002,0.000000e+000
4.628515e+002,0.000000e+000
4.647801e+002,0.000000e+000
4.667086e+002,0.000000e+000
4.686372e+002,0.000000e+000
4.705657e+002,0.000000e+000
4.724943e+002,0.000000e+000
4.744228e+002,0.000000e+000
4.763514e+002,0.000000e+000
4.782799e+002,0.000000e+000
4.802085e+002,0.000000e+000
4.821370e+002,0.000000e+000
4.840656e+002,0.000000e+000
4.859941e+002,0.000000e+000
4.879226e+002,0.000000e+000
4.898512e+002,0.000000e+000
4.917798e+002,0.000000e+000
4.937083e+002,0.000000e+000
4.956368e+002,0.000000e+000
4.975654e+002,0.000000e+000
4.994939e+002,0.000000e+000
5.014225e+002,0.000000e+000
5.033510e+002,0.000000e+000
5.052796e+002,0.000000e+000
5.072081e+002,0.000000e+000
5.091367e+002,0.000000e+000
5.110652e+002,0.000000e+000
5.129938e+002,0.000000e+000
5.149223e+002,0.000000e+000
5.168509e+002,0.000000e+000
5.187794e+002,0.000000e+000
5.207079e+002,0.000000e+000
5.226365e+002,0.000000e+000
5.245651e+002,0.000000e+000
5.264936e+002,0.000000e+000
5.284221e+002,0.000000e+000
5.303507e+002,0.000000e+000
5.322792e+002,0.000000e+000
5.342078e+002,0.000000e+000
5.361364e+002,0.000000e+000
5.380649e+002,0.000000e+000
5.399934e+002,0.000000e+000
5.419220e+002,0.000000e+000
5.438505e+002,0.000000e+000
5.457791e+002,0.000000e+000
5.477076e+002,0.000000e+000
5.496362e+002,0.000000e+000
5.515647e+002,0.000000e+000
5.534933e+002,0.000000e+000
5.554218e+002,0.000000e+000
5.573503e+002,0.000000e+000
5.592789e+002,0.000000e+000
5.612075e+002,0.000000e+000
5.631360e+002,0.000000e+000
5.650646e+002,0.000000e+000
5.669931e+002,0.000000e+000
5.689216e+002,0.000000e+000
5.708502e+002,0.000000e+000
5.727787e+002,0.000000e+000
5.747073e+002,0.000000e+000
5.766359e+002,0.000000e+000
5.785644e+002,0.000000e+000
5.804929e+002,0.000000e+000
5.824215e+002,0.000000e+000
5.843500e+002,0.000000e+000
5.862786e+002,0.000000e+000
5.882072e+002,0.000000e+000
5.901357e+002,0.000000e+000
5.920642e+002,0.000000e+000
5.939928e+002,0.000000e+000
5.959213e+002,0.000000e+000
5.978499e+002,0.000000e+000
5.997784e+002,0.000000e+000
6.017070e+002,0.000000e+000
6.036355e+002,0.000000e+000
6.055641e+002,0.000000e+000
6.074926e+002,0.000000e+000
6.094211e+002,0.000000e+000
6.113497e+002,0.000000e+000
6.132783e+002,0.000000e+000
6.152068e+002,0.000000e+000
6.171354e+002,0.000000e+000
6.190639e+002,0.000000e+000
6.209924e+002,0.000000e+000
6.229210e+002,0.000000e+000
6.248495e+002,0.000000e+000
6.267781e+002,0.000000e+000
6.287067e+002,0.000000e+000
6.306352e+002,0.000000e+000
6.325637e+002,0.000000e+000
6.344923e+002,0.000000e+000
6.364208e+002,0.000000e+000
6.383494e+002,0.000000e+000
6.402780e+002,0.000000e+000
6.422065e+002,0.000000e+000
6.441350e+002,0.000000e+000
6.460636e+002,0.000000e+000
6.479921e+002,0.000000e+000
6.499207e+002,0.000000e+000
6.518492e+002,0.000000e+000
6.537778e+002,0.000000e+000
6.557063e+002,0.000000e+000
6.576349e+002,0.000000e+000
6.595634e+002,0.000000e+000
6.614919e+002,0.000000e+000
6.634205e+002,0.000000e+000
6.653491e+002,0.000000e+000
6.672776e+002,0.000000e+000
6.692062e+002,0.000000e+000
6.711347e+002,0.000000e+000
6.730632e+002,0.000000e+000
6.749918e+002,8.994563e+001
6.769203e+002,8.991206e+001
6.788489e+002,8.995866e+001
6.807775e+002,8.977654e+001
6.827060e+002,8.969788e+001
6.846345e+002,8.964528e+001
6.865631e+002,8.950687e+001
6.884916e+002,8.940087e+001
6.904202e+002,8.934851e+001
6.923488e+002,8.937220e+001
6.942773e+002,8.926236e+001
6.962058e+002,8.917022e+001
6.981344e+002,8.924258e+001
7.000629e+002,8.933989e+001
7.019915e+002,8.945485e+001
7.039200e+002,8.957330e+001
7.058486e+002,8.967588e+001
7.077771e+002,8.977614e+001
7.097057e+002,8.997087e+001
7.116342e+002,9.033676e+001
7.135627e+002,9.075891e+001
7.154913e+002,9.117806e+001
7.174199e+002,9.168370e+001
7.193484e+002,9.225002e+001
7.212770e+002,9.285395e+001
7.232055e+002,9.345572e+001
7.251340e+002,9.395963e+001
7.270626e+002,9.428693e+001
7.289911e+002,9.439397e+001
7.309197e+002,9.422620e+001
7.328483e+002,9.374800e+001
7.347768e+002,9.312328e+001
7.367053e+002,9.249852e+001
7.386339e+002,9.198526e+001
7.405624e+002,9.151969e+001
7.424910e+002,9.094635e+001
7.444196e+002,9.036266e+001
7.463481e+002,8.983777e+001
7.482766e+002,8.918736e+001
7.502052e+002,8.823636e+001
7.521337e+002,8.703710e+001
7.540623e+002,8.570137e+001
7.559908e+002,8.464124e+001
7.579194e+002,8.439643e+001
7.598479e+002,8.512512e+001
7.617765e+002,8.660372e+001
7.637050e+002,8.814249e+001
7.656335e+002,8.943058e+001
7.675621e+002,9.050867e+001
7.694907e+002,9.139373e+001
7.714192e+002,9.208208e+001
7.733478e+002,9.266589e+001
7.752763e+002,9.318569e+001
7.772048e+002,9.361240e+001
7.791334e+002,9.400899e+001
7.810620e+002,9.444268e+001
7.829905e+002,9.492543e+001
7.849191e+002,9.540649e+001
7.868476e+002,9.584994e+001
7.887761e+002,9.617450e+001
7.907047e+002,9.647525e+001
7.926332e+002,9.672572e+001
7.945618e+002,9.684969e+001
7.964904e+002,9.690001e+001
7.984189e+002,9.701217e+001
8.003474e+002,9.709852e+001
8.022760e+002,9.711425e+001
8.042045e+002,9.713910e+001
8.061331e+002,9.715895e+001
8.080616e+002,9.713658e+001
8.099902e+002,9.714869e+001
8.119187e+002,9.713962e+001
8.138473e+002,9.711533e+001
8.157758e+002,9.710947e+001
8.177043e+002,9.712363e+001
8.196329e+002,9.710568e+001
8.215615e+002,9.704962e+001
8.234900e+002,9.698760e+001
8.254186e+002,9.699454e+001
8.273471e+002,9.700331e+001
8.292756e+002,9.696514e+001
8.312042e+002,9.689739e+001
8.331328e+002,9.683004e+001
8.350613e+002,9.667109e+001
8.369899e+002,9.649539e+001
8.389184e+002,9.631491e+001
8.408469e+002,9.608028e+001
8.427755e+002,9.579338e+001
8.447040e+002,9.545951e+001
8.466326e+002,9.508786e+001
8.485612e+002,9.479044e+001
8.504896e+002,9.452966e+001
8.524182e+002,9.415666e+001
8.543468e+002,9.353029e+001
8.562753e+002,9.269173e+001
8.582039e+002,9.169251e+001
8.601324e+002,9.062897e+001
8.620609e+002,8.961586e+001
8.639895e+002,8.875735e+001
8.659181e+002,8.814047e+001
8.678466e+002,8.780333e+001
8.697751e+002,8.780180e+001
8.717037e+002,8.813573e+001
8.736322e+002,8.878626e+001
8.755608e+002,8.968856e+001
8.774894e+002,9.072850e+001
8.794178e+002,9.180169e+001
8.813464e+002,9.283958e+001
8.832750e+002,9.368873e+001
8.852035e+002,9.425502e+001
8.871321e+002,9.455508e+001
8.890607e+002,9.465030e+001
8.909891e+002,9.464796e+001
8.929177e+002,9.462199e+001
8.948463e+002,9.461118e+001
8.967748e+002,9.462067e+001
8.987034e+002,9.461796e+001
9.006320e+002,9.461571e+001
9.025604e+002,9.462245e+001
9.044890e+002,9.460461e+001
9.064176e+002,9.455669e+001
9.083461e+002,9.450027e+001
9.102747e+002,9.446455e+001
9.122032e+002,9.439555e+001
9.141317e+002,9.427650e+001
9.160603e+002,9.412724e+001
9.179889e+002,9.402077e+001
9.199174e+002,9.393923e+001
9.218459e+002,9.392829e+001
9.237745e+002,9.405397e+001
9.257030e+002,9.429200e+001
9.276316e+002,9.458791e+001
9.295602e+002,9.487967e+001
9.314886e+002,9.514528e+001
9.334172e+002,9.535690e+001
9.353458e+002,9.547002e+001
9.372743e+002,9.551808e+001
9.392029e+002,9.551131e+001
9.411315e+002,9.549054e+001
9.430599e+002,9.545704e+001
9.449885e+002,9.539382e+001
9.469171e+002,9.527975e+001
9.488456e+002,9.515118e+001
9.507742e+002,9.500897e+001
9.527028e+002,9.487738e+001
9.546312e+002,9.474167e+001
9.565598e+002,9.469470e+001
9.584884e+002,9.481491e+001
9.604169e+002,9.508074e+001
9.623455e+002,9.538718e+001
9.642740e+002,9.563085e+001
9.662025e+002,9.576254e+001
9.681311e+002,9.580278e+001
9.700597e+002,9.579232e+001
9.719882e+002,9.574275e+001
9.739167e+002,9.564383e+001
9.758453e+002,9.552631e+001
9.777738e+002,9.540941e+001
9.797024e+002,9.529911e+001
9.816310e+002,9.514371e+001
9.835594e+002,9.498135e+001
9.854880e+002,9.482515e+001
9.874166e+002,9.467655e+001
9.893451e+002,9.450867e+001
9.912737e+002,9.432785e+001
9.932023e+002,9.413107e+001
9.951307e+002,9.390026e+001
9.970593e+002,9.362553e+001
9.989879e+002,9.331051e+001
1.000916e+003,9.298324e+001
1.002845e+003,9.262923e+001
1.004774e+003,9.219317e+001
1.006702e+003,9.164225e+001
1.008631e+003,9.098186e+001
1.010559e+003,9.020582e+001
1.012488e+003,8.928875e+001
1.014416e+003,8.827042e+001
1.016345e+003,8.717901e+001
1.018273e+003,8.601805e+001
1.020202e+003,8.481437e+001
1.022130e+003,8.356063e+001
1.024059e+003,8.222015e+001
1.025988e+003,8.071810e+001
1.027916e+003,7.901518e+001
1.029845e+003,7.707903e+001
1.031773e+003,7.488913e+001
1.033702e+003,7.250739e+001
1.035630e+003,7.010616e+001
1.037559e+003,6.790794e+001
1.039487e+003,6.615776e+001
1.041416e+003,6.502344e+001
1.043344e+003,6.464285e+001
1.045273e+003,6.498657e+001
1.047202e+003,6.599153e+001
1.049130e+003,6.751574e+001
1.051059e+003,6.930774e+001
1.052987e+003,7.103216e+001
1.054916e+003,7.251218e+001
1.056844e+003,7.357171e+001
1.058773e+003,7.418916e+001
1.060701e+003,7.432646e+001
1.062630e+003,7.386111e+001
1.064558e+003,7.265511e+001
1.066487e+003,7.076302e+001
1.068416e+003,6.824991e+001
1.070344e+003,6.521418e+001
1.072273e+003,6.175632e+001
1.074201e+003,5.798168e+001
1.076130e+003,5.393032e+001
1.078058e+003,4.985936e+001
1.079987e+003,4.599818e+001
1.081915e+003,4.272400e+001
1.083844e+003,4.037982e+001
1.085773e+003,3.923219e+001
1.087701e+003,3.915364e+001
1.089630e+003,3.994562e+001
1.091558e+003,4.133092e+001
1.093487e+003,4.313665e+001
1.095415e+003,4.517701e+001
1.097344e+003,4.742950e+001
1.099272e+003,4.980116e+001
1.101201e+003,5.225278e+001
1.103129e+003,5.469391e+001
1.105058e+003,5.712782e+001
1.106987e+003,5.941351e+001
1.108915e+003,6.143692e+001
1.110844e+003,6.314285e+001
1.112772e+003,6.451109e+001
1.114701e+003,6.547861e+001
1.116629e+003,6.603725e+001
1.118558e+003,6.617790e+001
1.120486e+003,6.589267e+001
